hash,filename,complexity,nLOC
a6cdd0d9da824e32343408ef63fdf017a15f0f57,test_warnings.py,20,259
a6cdd0d9da824e32343408ef63fdf017a15f0f57,tox.ini,0,184
7d9b198f734f7d1968c88476545da29fb90c1040,capture.py,155,517
2255892d65810cc4db2b82e2621ed313a0c47f7f,test_capture.py,126,1258
9e382e8d29f0563925eedb3dc5139aaee72a1e1c,test_capture.py,126,1264
8b2c91836b507727141b12b1f47c8d29ef744d1e,capture.py,154,516
0564b52c0e1ecdce87b98f902091f3e06a01cc13,debugging.py,34,155
0564b52c0e1ecdce87b98f902091f3e06a01cc13,setuponly.py,20,68
0564b52c0e1ecdce87b98f902091f3e06a01cc13,test_reporting.py,31,768
0564b52c0e1ecdce87b98f902091f3e06a01cc13,test_capture.py,126,1268
7ea4992f169edf84eec10735be688523759d4543,capture.py,154,516
7ea4992f169edf84eec10735be688523759d4543,test_reporting.py,31,767
7ea4992f169edf84eec10735be688523759d4543,test_capture.py,126,1270
e620798d33346187005b44ab0ff96decd5b5e95a,3833.doc.rst,0,1
e620798d33346187005b44ab0ff96decd5b5e95a,reference.rst,0,1125
e620798d33346187005b44ab0ff96decd5b5e95a,pytester.py,236,832
539a22c750e2232ca6f0664976a4940e65c48ef5,AUTHORS,0,220
539a22c750e2232ca6f0664976a4940e65c48ef5,3837.feature.rst,0,1
539a22c750e2232ca6f0664976a4940e65c48ef5,pytester.py,236,824
539a22c750e2232ca6f0664976a4940e65c48ef5,test_pytester.py,49,374
308d789d9246a9beb97e935c4ce3efc615a66f71,3833.doc.rst,0,1
308d789d9246a9beb97e935c4ce3efc615a66f71,reference.rst,0,1125
308d789d9246a9beb97e935c4ce3efc615a66f71,pytester.py,236,832
d611b035891f481570721d105d392db642412368,test_capture.py,127,1284
70ebab3537f52163989df6ca6832d6dbb77f41bf,capture.py,154,516
70ebab3537f52163989df6ca6832d6dbb77f41bf,debugging.py,34,155
70ebab3537f52163989df6ca6832d6dbb77f41bf,setuponly.py,20,68
70ebab3537f52163989df6ca6832d6dbb77f41bf,test_capture.py,127,1284
43657f252f1e4101fad3061c1dfea88c6ad5e055,3033.bugfix.rst,0,1
43657f252f1e4101fad3061c1dfea88c6ad5e055,capture.py,149,525
43657f252f1e4101fad3061c1dfea88c6ad5e055,test_capture.py,127,1258
223eef6261ef31393452694fcec257f8a389fd94,3816.bugfix.rst,0,1
223eef6261ef31393452694fcec257f8a389fd94,terminal.py,212,701
223eef6261ef31393452694fcec257f8a389fd94,test_terminal.py,92,1135
044d2b8e6e4717a3cbc5316117e1433098c3fe08,AUTHORS,0,221
044d2b8e6e4717a3cbc5316117e1433098c3fe08,3837.feature.rst,0,1
044d2b8e6e4717a3cbc5316117e1433098c3fe08,pytester.py,236,824
044d2b8e6e4717a3cbc5316117e1433098c3fe08,test_pytester.py,49,374
f1079a82222e06406c60db17492fb275b8fac6c1,capture.py,154,530
f1079a82222e06406c60db17492fb275b8fac6c1,debugging.py,34,155
f1079a82222e06406c60db17492fb275b8fac6c1,setuponly.py,20,68
f1079a82222e06406c60db17492fb275b8fac6c1,test_reporting.py,31,767
f1079a82222e06406c60db17492fb275b8fac6c1,test_capture.py,128,1310
07a560ff246a28e4ab8567404d7f55afb40a3c36,3843.bugfix.rst,0,1
07a560ff246a28e4ab8567404d7f55afb40a3c36,main.py,141,534
07a560ff246a28e4ab8567404d7f55afb40a3c36,acceptance_test.py,94,879
3b521bedf8a5cbc8e777e383b902c816fd8e9b27,3816.bugfix.rst,0,1
3b521bedf8a5cbc8e777e383b902c816fd8e9b27,terminal.py,212,701
3b521bedf8a5cbc8e777e383b902c816fd8e9b27,test_terminal.py,92,1135
89446af51ec723cb628f6d2cf16f10ae2628e25d,3848.bugfix.rst,0,1
89446af51ec723cb628f6d2cf16f10ae2628e25d,pytester.py,235,833
2137e2b15b3261d2ee1af7d7ed2a5b0ae4dbfa4c,3843.bugfix.rst,0,1
2137e2b15b3261d2ee1af7d7ed2a5b0ae4dbfa4c,main.py,141,534
2137e2b15b3261d2ee1af7d7ed2a5b0ae4dbfa4c,acceptance_test.py,94,879
8e2c7b4979e12429641e91acd46b3357ceecddf2,test_pytester.py,47,332
b08e156b7943db70a94f96943312b912730504aa,test_pytester.py,47,332
917b99e4382626505296e94201dd7f6b253cdd78,argparsing.py,96,291
cd07c4d4ffad1c9a6fa1c1d8857e7aee1290ccf8,fixture_mock_integration.py,2,13
8bb8b913570f215a9bff505799418ef9034609ec,conftest.py,4,10
8bb8b913570f215a9bff505799418ef9034609ec,multipython.py,7,59
8bb8b913570f215a9bff505799418ef9034609ec,acceptance_test.py,94,879
8bb8b913570f215a9bff505799418ef9034609ec,test_excinfo.py,152,1182
8bb8b913570f215a9bff505799418ef9034609ec,test_argcomplete.py,23,80
8bb8b913570f215a9bff505799418ef9034609ec,test_assertrewrite.py,155,896
8bb8b913570f215a9bff505799418ef9034609ec,test_helpconfig.py,8,59
8bb8b913570f215a9bff505799418ef9034609ec,test_parseopt.py,38,276
8bb8b913570f215a9bff505799418ef9034609ec,test_pdb.py,61,661
8bb8b913570f215a9bff505799418ef9034609ec,test_terminal.py,92,1135
0d65783dce057dbfb276d1d7867037a8467dd20f,_py2traceback.py,20,49
e4f76f63505aaa3574e4e71b57fe9b173ed85225,.pre-commit-config.yaml,0,44
e4f76f63505aaa3574e4e71b57fe9b173ed85225,AUTHORS,0,220
e4f76f63505aaa3574e4e71b57fe9b173ed85225,CHANGELOG.rst,0,4317
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3033.bugfix.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3771.bugfix.rst,,
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3775.bugfix.rst,,
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3788.bugfix.rst,,
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3816.bugfix.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3819.bugfix.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3824.doc.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3826.trivial.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3833.doc.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3843.bugfix.rst,0,1
e4f76f63505aaa3574e4e71b57fe9b173ed85225,3845.trivial.rst,0,2
e4f76f63505aaa3574e4e71b57fe9b173ed85225,index.rst,0,79
e4f76f63505aaa3574e4e71b57fe9b173ed85225,release-3.7.2.rst,0,17
e4f76f63505aaa3574e4e71b57fe9b173ed85225,markers.rst,0,492
e4f76f63505aaa3574e4e71b57fe9b173ed85225,nonpython.rst,0,75
e4f76f63505aaa3574e4e71b57fe9b173ed85225,parametrize.rst,0,435
e4f76f63505aaa3574e4e71b57fe9b173ed85225,pythoncollection.rst,0,239
e4f76f63505aaa3574e4e71b57fe9b173ed85225,reference.rst,0,1134
e4f76f63505aaa3574e4e71b57fe9b173ed85225,skipping.rst,0,352
e4f76f63505aaa3574e4e71b57fe9b173ed85225,code.py,215,702
e4f76f63505aaa3574e4e71b57fe9b173ed85225,capture.py,154,530
e4f76f63505aaa3574e4e71b57fe9b173ed85225,compat.py,66,238
e4f76f63505aaa3574e4e71b57fe9b173ed85225,argparsing.py,94,289
e4f76f63505aaa3574e4e71b57fe9b173ed85225,debugging.py,34,155
e4f76f63505aaa3574e4e71b57fe9b173ed85225,fixtures.py,254,928
e4f76f63505aaa3574e4e71b57fe9b173ed85225,logging.py,85,410
e4f76f63505aaa3574e4e71b57fe9b173ed85225,main.py,141,534
e4f76f63505aaa3574e4e71b57fe9b173ed85225,pytester.py,236,832
e4f76f63505aaa3574e4e71b57fe9b173ed85225,python.py,309,1058
e4f76f63505aaa3574e4e71b57fe9b173ed85225,setuponly.py,20,68
e4f76f63505aaa3574e4e71b57fe9b173ed85225,terminal.py,212,701
e4f76f63505aaa3574e4e71b57fe9b173ed85225,warnings.py,23,91
e4f76f63505aaa3574e4e71b57fe9b173ed85225,acceptance_test.py,94,879
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_excinfo.py,152,1182
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_reporting.py,31,767
e4f76f63505aaa3574e4e71b57fe9b173ed85225,collect.py,100,1413
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_capture.py,128,1310
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_collection.py,73,782
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_terminal.py,92,1135
e4f76f63505aaa3574e4e71b57fe9b173ed85225,test_warnings.py,20,259
e4f76f63505aaa3574e4e71b57fe9b173ed85225,tox.ini,0,184
4d3c1ab4f09ad352b9b0a274f0d802826771e4ed,python.py,312,1061
4d3c1ab4f09ad352b9b0a274f0d802826771e4ed,collect.py,101,1431
0fc4a806e517ed64717df107a9dca3995326a06f,outcomes.py,20,91
0fc4a806e517ed64717df107a9dca3995326a06f,python.py,309,1057
0fc4a806e517ed64717df107a9dca3995326a06f,test_code.py,36,142
0fc4a806e517ed64717df107a9dca3995326a06f,test_excinfo.py,152,1183
0fc4a806e517ed64717df107a9dca3995326a06f,metafunc.py,139,1528
0fc4a806e517ed64717df107a9dca3995326a06f,test_assertion.py,111,984
0fc4a806e517ed64717df107a9dca3995326a06f,test_assertrewrite.py,155,894
0fc4a806e517ed64717df107a9dca3995326a06f,test_capture.py,128,1310
0fc4a806e517ed64717df107a9dca3995326a06f,test_junitxml.py,95,1057
c2cd3378864ba5e3756413e41042b30742030f04,empty.py,0,3
c2cd3378864ba5e3756413e41042b30742030f04,failure_demo.py,60,178
c2cd3378864ba5e3756413e41042b30742030f04,code.py,215,703
c2cd3378864ba5e3756413e41042b30742030f04,rewrite.py,164,698
c2cd3378864ba5e3756413e41042b30742030f04,python_api.py,91,386
c2cd3378864ba5e3756413e41042b30742030f04,recwarn.py,46,178
c2cd3378864ba5e3756413e41042b30742030f04,test_source.py,92,585
c2cd3378864ba5e3756413e41042b30742030f04,test_assertrewrite.py,155,895
dccac69d82b5677bcd8ec7775a12b0d13f6e69ac,test_assertion.py,111,985
7099ea9bb0a4fa2b03d3793729bf7cf3254aa04f,fixtures.py,254,928
7099ea9bb0a4fa2b03d3793729bf7cf3254aa04f,runner.py,90,292
7099ea9bb0a4fa2b03d3793729bf7cf3254aa04f,test_excinfo.py,152,1183
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,empty.py,0,3
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,failure_demo.py,60,178
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,code.py,215,703
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,rewrite.py,164,698
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,fixtures.py,254,928
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,outcomes.py,20,91
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,python.py,309,1057
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,python_api.py,91,386
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,recwarn.py,46,178
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,runner.py,90,292
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_code.py,36,142
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_excinfo.py,152,1183
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_source.py,92,585
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,metafunc.py,139,1528
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_assertion.py,111,985
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_assertrewrite.py,155,895
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_capture.py,128,1310
6f7365509dbf3f734c160e9fe94dfc99f6b0f6fd,test_junitxml.py,95,1057
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,acceptance_test.py,94,879
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_code.py,35,139
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_excinfo.py,152,1183
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,collect.py,100,1414
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,fixture.py,176,3732
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,metafunc.py,139,1528
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_assertrewrite.py,155,895
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_cacheprovider.py,40,759
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_capture.py,128,1311
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_collection.py,73,782
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_config.py,86,920
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_conftest.py,39,453
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_doctest.py,70,1042
85482d575e6a868c829fe6f9b9d9fe3a6cab4a53,test_terminal.py,92,1135
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,acceptance_test.py,94,879
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_code.py,35,139
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_excinfo.py,152,1183
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,collect.py,100,1414
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,fixture.py,176,3732
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,metafunc.py,139,1528
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_assertrewrite.py,155,895
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_cacheprovider.py,40,759
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_capture.py,128,1311
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_collection.py,73,782
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_config.py,86,920
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_conftest.py,39,453
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_doctest.py,70,1042
52fa8c98bbb518d036eb1fc00dd77af6138b0bb8,test_terminal.py,92,1135
d54aa8ce13c7644dc0605f310cd4c0ae5be8d930,3848.bugfix.rst,0,1
d54aa8ce13c7644dc0605f310cd4c0ae5be8d930,argparsing.py,96,291
d54aa8ce13c7644dc0605f310cd4c0ae5be8d930,pytester.py,235,833
d54aa8ce13c7644dc0605f310cd4c0ae5be8d930,test_pytester.py,47,332
d10d59c013d9575940750cd6c7eed44603bf7597,fixture_mock_integration.py,2,13
f2e35c8c4ff832ee107d851f2c6193fd614b763b,conftest.py,4,10
f2e35c8c4ff832ee107d851f2c6193fd614b763b,multipython.py,7,59
f2e35c8c4ff832ee107d851f2c6193fd614b763b,_py2traceback.py,20,49
f2e35c8c4ff832ee107d851f2c6193fd614b763b,acceptance_test.py,94,879
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_excinfo.py,152,1183
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_argcomplete.py,23,80
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_assertrewrite.py,155,895
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_helpconfig.py,8,59
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_parseopt.py,38,276
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_pdb.py,61,661
f2e35c8c4ff832ee107d851f2c6193fd614b763b,test_terminal.py,92,1135
99e31f6fb17177b60046dd2fc44c0a313cf4b8aa,rewrite.py,164,696
99e31f6fb17177b60046dd2fc44c0a313cf4b8aa,util.py,89,251
99e31f6fb17177b60046dd2fc44c0a313cf4b8aa,test_capture.py,128,1311
5f8b50c0946b17d5ee5054066cd2ee6dd75e187b,python.py,312,1061
5f8b50c0946b17d5ee5054066cd2ee6dd75e187b,fixture.py,177,3787
93f783228c3dfebd77a53e1d2e5fa81b49ae107a,3829.feature.rst,0,1
93f783228c3dfebd77a53e1d2e5fa81b49ae107a,terminal.py,211,709
93f783228c3dfebd77a53e1d2e5fa81b49ae107a,test_terminal.py,94,1133
72e6482994974741ddc2058807cf4d3f7b771ced,python.py,312,1064
5fefc48f3332c7143d6f1ce5d4e70dc933100319,test_terminal.py,94,1135
4c147407987c19c011f58c4f24999433f9231204,rewrite.py,164,696
4c147407987c19c011f58c4f24999433f9231204,util.py,89,251
4c147407987c19c011f58c4f24999433f9231204,test_capture.py,128,1311
3396225f74561f741dcc576e63c6f169bc08eda5,empty.py,0,3
3396225f74561f741dcc576e63c6f169bc08eda5,3848.bugfix.rst,0,1
3396225f74561f741dcc576e63c6f169bc08eda5,failure_demo.py,60,178
3396225f74561f741dcc576e63c6f169bc08eda5,conftest.py,4,10
3396225f74561f741dcc576e63c6f169bc08eda5,multipython.py,7,59
3396225f74561f741dcc576e63c6f169bc08eda5,goodpractices.rst,0,216
3396225f74561f741dcc576e63c6f169bc08eda5,_py2traceback.py,20,49
3396225f74561f741dcc576e63c6f169bc08eda5,code.py,215,703
3396225f74561f741dcc576e63c6f169bc08eda5,rewrite.py,164,696
3396225f74561f741dcc576e63c6f169bc08eda5,util.py,89,251
3396225f74561f741dcc576e63c6f169bc08eda5,argparsing.py,96,291
3396225f74561f741dcc576e63c6f169bc08eda5,fixtures.py,254,928
3396225f74561f741dcc576e63c6f169bc08eda5,outcomes.py,20,91
3396225f74561f741dcc576e63c6f169bc08eda5,pytester.py,235,833
3396225f74561f741dcc576e63c6f169bc08eda5,python.py,312,1064
3396225f74561f741dcc576e63c6f169bc08eda5,python_api.py,91,386
3396225f74561f741dcc576e63c6f169bc08eda5,recwarn.py,46,178
3396225f74561f741dcc576e63c6f169bc08eda5,runner.py,90,292
3396225f74561f741dcc576e63c6f169bc08eda5,acceptance_test.py,94,879
3396225f74561f741dcc576e63c6f169bc08eda5,test_code.py,35,139
3396225f74561f741dcc576e63c6f169bc08eda5,test_excinfo.py,152,1183
3396225f74561f741dcc576e63c6f169bc08eda5,test_source.py,92,585
3396225f74561f741dcc576e63c6f169bc08eda5,fixture_mock_integration.py,2,13
3396225f74561f741dcc576e63c6f169bc08eda5,collect.py,101,1432
3396225f74561f741dcc576e63c6f169bc08eda5,fixture.py,177,3785
3396225f74561f741dcc576e63c6f169bc08eda5,metafunc.py,139,1528
3396225f74561f741dcc576e63c6f169bc08eda5,test_argcomplete.py,23,80
3396225f74561f741dcc576e63c6f169bc08eda5,test_assertion.py,111,985
3396225f74561f741dcc576e63c6f169bc08eda5,test_assertrewrite.py,155,895
3396225f74561f741dcc576e63c6f169bc08eda5,test_cacheprovider.py,40,759
3396225f74561f741dcc576e63c6f169bc08eda5,test_capture.py,128,1311
3396225f74561f741dcc576e63c6f169bc08eda5,test_collection.py,73,782
3396225f74561f741dcc576e63c6f169bc08eda5,test_config.py,86,920
3396225f74561f741dcc576e63c6f169bc08eda5,test_conftest.py,39,453
3396225f74561f741dcc576e63c6f169bc08eda5,test_doctest.py,70,1042
3396225f74561f741dcc576e63c6f169bc08eda5,test_helpconfig.py,8,59
3396225f74561f741dcc576e63c6f169bc08eda5,test_junitxml.py,95,1057
3396225f74561f741dcc576e63c6f169bc08eda5,test_parseopt.py,38,276
3396225f74561f741dcc576e63c6f169bc08eda5,test_pdb.py,61,661
3396225f74561f741dcc576e63c6f169bc08eda5,test_pytester.py,47,332
3396225f74561f741dcc576e63c6f169bc08eda5,test_terminal.py,92,1135
459b040d2179ba6af0a8c51c1134a9979331959c,fixture.py,177,3785
e3df1031ca2662763a5d9ad7d9282e62accb8821,fixture.py,177,3785
dce8df45d5b86c7b20802ee790a8c6da2ecd55cb,3796.bugfix.rst,0,2
dce8df45d5b86c7b20802ee790a8c6da2ecd55cb,3854.bugfix.rst,0,1
dce8df45d5b86c7b20802ee790a8c6da2ecd55cb,fixture.py,177,3785
f0226e9329d364084be6bc22f0c11a8053ae9d9c,collect.py,101,1432
8cf0e46bbf51bcf1d95019ce7c4d501e8cc4b7d7,3796.bugfix.rst,0,2
8cf0e46bbf51bcf1d95019ce7c4d501e8cc4b7d7,3854.bugfix.rst,0,1
8cf0e46bbf51bcf1d95019ce7c4d501e8cc4b7d7,collect.py,101,1431
1e4ecda8845dcf32bdfd395063b797a91d54e80d,fixtures.py,254,928
c336449729659ede3f3f2535172f911a8c268b86,fixtures.py,254,927
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,3796.bugfix.rst,0,2
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,3854.bugfix.rst,0,1
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,fixtures.py,254,927
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,python.py,312,1064
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,collect.py,101,1431
be4b359c7430eef2b18041e0dab2fa5e4ee7ec22,fixture.py,177,3785
de6f2c0336a03e34ed5b060f13c3932e9710db14,3773.bugfix.rst,0,1
de6f2c0336a03e34ed5b060f13c3932e9710db14,pytester.py,235,835
de6f2c0336a03e34ed5b060f13c3932e9710db14,python.py,315,1070
de6f2c0336a03e34ed5b060f13c3932e9710db14,pytest.ini,0,2
de6f2c0336a03e34ed5b060f13c3932e9710db14,__init__.py,1,2
de6f2c0336a03e34ed5b060f13c3932e9710db14,test_foo.py,1,2
de6f2c0336a03e34ed5b060f13c3932e9710db14,test_collection.py,74,793
f872fcb5d0ba99bce5b1017c067d3b18ecccf15c,test_pluginmanager.py,33,316
b0541e9d317f40390c9bbc69af2e8a8a426502df,test_monkeypatch.py,39,291
b0541e9d317f40390c9bbc69af2e8a8a426502df,test_pytester.py,41,288
325319dc3b27febe63b6e2ea59bf6e4923207529,test_terminal.py,94,1142
2a917a582ed21e679e310dc37b964439d2ee7bad,test_terminal.py,94,1141
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,3773.bugfix.rst,0,1
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,pytester.py,235,835
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,python.py,315,1070
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,pytest.ini,0,2
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,__init__.py,1,2
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,test_foo.py,1,2
dd5f5ca4cb1713bdddc2c9cba73dcd7b5251b332,test_collection.py,74,793
2577a6ce8abef54fca9c09308fe4e44ebec93762,test_monkeypatch.py,39,291
2577a6ce8abef54fca9c09308fe4e44ebec93762,test_pluginmanager.py,33,316
2577a6ce8abef54fca9c09308fe4e44ebec93762,test_pytester.py,41,288
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,.pre-commit-config.yaml,0,44
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,.travis.yml,0,79
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,AUTHORS,0,222
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,CHANGELOG.rst,0,4340
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,empty.py,0,3
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,3819.bugfix.rst,,
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,3826.trivial.rst,,
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,index.rst,0,80
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,release-3.7.3.rst,0,25
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,failure_demo.py,60,178
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,conftest.py,4,10
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,multipython.py,7,59
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,parametrize.rst,0,435
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,pythoncollection.rst,0,239
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,reportingdemo.rst,0,462
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,goodpractices.rst,0,216
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,reference.rst,0,1139
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,skipping.rst,0,352
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,_py2traceback.py,20,49
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,code.py,215,703
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,rewrite.py,164,696
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,util.py,89,251
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,capture.py,154,530
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,argparsing.py,96,291
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,debugging.py,34,155
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,fixtures.py,254,927
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,main.py,141,534
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,outcomes.py,20,91
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,pytester.py,235,845
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,python.py,315,1070
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,python_api.py,91,386
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,recwarn.py,46,178
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,runner.py,90,292
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,setuponly.py,20,68
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,terminal.py,212,701
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,acceptance_test.py,94,879
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_code.py,35,139
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_excinfo.py,152,1183
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_source.py,92,585
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,fixture_mock_integration.py,2,13
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,pytest.ini,0,2
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,__init__.py,1,2
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_foo.py,1,2
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_reporting.py,31,767
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,collect.py,101,1431
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,fixture.py,177,3785
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,metafunc.py,139,1528
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_argcomplete.py,23,80
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_assertion.py,111,985
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_assertrewrite.py,155,895
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_cacheprovider.py,40,759
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_capture.py,128,1311
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_collection.py,74,793
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_config.py,88,935
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_conftest.py,39,453
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_doctest.py,70,1042
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_helpconfig.py,8,59
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_junitxml.py,95,1057
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_monkeypatch.py,39,291
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_parseopt.py,38,276
2f2d5861bb14c9b61d4bea846b6d8043b9f6081d,test_pdb.py,61,661
