,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
52772,98,2660,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,5,6,0
52773,87,1836,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,10,5,0
52774,86,1893,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,105,6,0
52775,86,1893,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,105,6,0
52776,235,5585,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,3,4,0
52777,235,5585,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,3,4,0
52778,313,6930,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,40,36,0
52779,313,6930,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,40,36,0
52780,30,663,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,3,1,0
52781,30,663,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,3,1,0
52782,220,4815,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,45,19,0
52783,220,4815,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,45,19,0
52784,1,62,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,0,42,0,0
52785,1,62,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
52786,31,726,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,94,41,0
52787,31,726,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,94,41,0
52788,20,927,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,46,17,0
52789,102,4744,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,31,26,0
52790,136,5794,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,8,44,0
52791,111,4170,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,13,3,0
52792,156,4471,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,10,10,0
52793,43,3157,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,5,0,0
52794,128,5332,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,4,3,0
52795,92,4702,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,30,18,0
52796,95,4639,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,2,1,0
52797,95,4101,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,12,3,0
52798,2,145,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,11,0,0
52800,16,1224,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,3,0,0
52802,35,1271,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,203,5,0
52806,179,5394,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,64,7,0
52807,179,5394,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,64,7,0
52810,217,4691,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
52824,217,4691,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
52825,217,4691,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
52826,217,4691,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,3,1,0
52827,217,4691,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,3,1,0
52828,217,4691,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
52829,217,4691,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,3,1,0
52830,217,4691,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
52834,222,4835,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,14,8,0
52835,222,4835,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,14,8,0
52836,161,4776,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,93,14,0
52871,179,5394,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,16,8,0
52872,179,5394,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,16,8,0
52873,76,1714,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,14,12,0
52874,76,1714,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,14,12,0
52877,217,4691,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,41,5,0
52891,217,4691,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,41,5,0
52892,217,4691,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,41,5,0
52893,217,4691,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,41,5,0
52894,217,4691,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,41,5,0
52895,217,4691,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,41,5,0
52896,217,4691,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,41,5,0
52897,217,4691,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,41,5,0
52911,235,5585,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,17,8,0
52912,235,5585,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,17,8,0
52917,222,4835,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,65,27,0
52918,222,4835,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,65,27,0
52928,161,4776,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,10,10,0
52929,43,3157,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,23,20,0
52931,92,4702,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,50,18,0
52935,44,2109,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,51,0,0
52938,99,5044,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,48,4,0
52940,139,5872,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,0,3,0
53010,136,5770,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,0,3,0
53012,31,729,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,7,5,0
53013,31,729,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,7,5,0
53014,39,1392,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,44,0,0
53015,35,1079,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,8,2,1
53016,35,1079,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,8,2,0
53017,313,6898,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,5,1
53018,313,6898,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,5,1
53019,62,1231,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,2,1,1
53020,62,1231,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,2,1,1
53021,136,5770,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,2,6,1
53025,86,1927,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,8,5,0
53026,86,1927,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,8,5,0
53027,313,6928,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
53028,313,6928,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
53029,21,960,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,17,0,0
53030,254,5860,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,5,0,0
53031,254,5860,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,5,0,0
53032,22,992,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,21,0,0
53033,177,7847,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,2,0,0
53034,177,7847,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,2,0,0
53035,86,1955,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,7,4,0
53036,86,1955,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,7,4,0
53037,23,1030,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,30,0,0
53038,313,6940,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,1,1
53039,313,6940,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,1,1
53040,102,4762,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,0,1
53041,313,6898,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,5,0
53042,313,6898,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,5,0
53043,62,1231,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,2,1,0
53044,62,1231,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,2,1,0
53045,136,5770,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,2,6,0
53047,254,5857,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,3,5,0
53048,254,5857,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,3,5,0
53049,86,1965,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,10,9,0
53050,86,1965,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,10,9,0
53051,51,757,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,3,6,1
53052,1,210,42,7,23,2,8,9,44,0,0,0,0,0,0,0,0,0,0,0,0,2,40,12,1
53053,254,5844,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,6,7,1
53054,254,5844,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,6,7,1
53055,86,1952,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,2,10,1
53056,86,1952,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,2,10,1
53057,30,654,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,1,2,1
53058,30,654,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,1,2,1
53059,76,1736,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,6,3,0
53060,76,1736,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,6,3,0
53061,44,3214,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,11,0,0
53062,177,7850,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,18,14,1
53063,177,7850,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,18,14,1
53065,2,114,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,2,18,0,1
53066,2,114,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,1
53067,313,6905,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,10,5,0
53068,313,6905,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,10,5,0
53069,139,6150,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,79,0,0
53070,51,757,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,3,6,0
53072,254,5844,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,9,7,0
53073,254,5844,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,9,7,0
53074,86,1952,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,8,9,0
53075,86,1952,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,8,9,0
53076,313,6940,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,1,0
53077,313,6940,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,1,0
53078,30,654,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,1,2,0
53079,30,654,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,1,2,0
53080,2,114,37,13,25,0,6,6,37,1,2,1,2,3,3,2,4,0,2,0,0,2,18,0,0
53081,2,114,133,47,40,1,43,49,134,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0
53082,23,1030,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,68,0,0
53083,102,4762,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,0,0
53088,177,7850,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,18,14,0
53089,177,7850,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,18,14,0
53093,24,607,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
53107,24,607,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
53108,24,607,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
53109,24,607,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,2,2,0
53110,24,607,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,2,2,0
53111,24,607,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
53112,24,607,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,2,2,0
53113,24,607,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
53114,88,1873,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,8,0,0
53115,96,4196,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,37,2,0
53116,180,5401,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,5,1,0
53117,180,5401,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,5,1,0
53118,162,4835,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,24,0,0
53119,178,5362,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,4,15,0
53120,178,5362,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,4,15,0
53121,67,1349,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,11,3,0
53122,67,1349,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,11,3,0
53123,7,164,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,37,2,0
53149,88,2299,773,422,505,30,103,129,803,14,77,46,83,91,129,535,839,7,6334,351,0,2,26,15,0
53150,32,2102,1157,318,931,29,22,177,1186,6,104,63,125,110,188,712,1274,3,4596,255,0,2,20,0,0
53151,33,2202,1157,318,931,29,22,177,1186,6,104,63,125,110,188,712,1274,3,4596,255,0,2,38,0,0
53152,7,164,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,4,0,0
53153,7,164,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,1,1,0
53154,88,2299,773,422,505,30,103,129,803,14,77,46,83,91,129,535,839,7,6334,351,0,2,1,1,0
53155,85,2238,773,422,505,30,103,129,803,14,77,46,83,91,129,535,839,7,6334,351,0,2,1,1,0
53156,62,2790,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516,2795,6,17273,959,0,2,18,0,0
53157,178,5362,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,5,12,0
53158,178,5362,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,5,12,0
53161,7,164,167,116,138,4,5,22,171,8,48,30,56,56,86,292,499,4,2330,129,0,2,41,2,0
53164,33,2202,1157,318,931,29,22,177,1186,6,104,63,125,110,188,712,1274,3,4596,255,0,2,58,0,0
53170,180,5384,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,9,4,1
53171,180,5384,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,9,4,1
53172,165,4899,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,17,1,1
53173,180,5384,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,9,4,0
53174,180,5384,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,9,4,0
53175,165,4899,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,17,1,0
53176,141,3284,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,4,3,0
53177,141,3284,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,4,3,0
53205,103,4779,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,7,0,0
53236,48,992,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,2,2,0
53237,48,992,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,2,2,2,0
53240,29,716,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,5,7,0
53241,29,716,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,5,7,0
53242,40,1425,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,22,4,0
53243,180,5384,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,14,16,0
53244,180,5384,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,14,16,0
53255,313,6915,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,14,10,0
53256,313,6915,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,14,10,0
53287,103,4797,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,7,0,0
53288,177,7868,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,18,14,0
53289,177,7868,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,18,14,0
53290,139,6150,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,81,6,0
53291,165,4899,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,41,1,0
53348,180,5387,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,10,10,0
53349,180,5387,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,10,10,0
53350,166,4970,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,42,0,0
53354,31,946,339,213,244,17,9,65,356,10,42,26,48,52,74,259,421,5,2410,133,0,2,0,16,1
53355,62,2798,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516,2795,6,17273,959,0,2,7,1,1
53356,52,622,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
53357,223,4840,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,4,3,0
53358,223,4840,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,4,3,0
53359,28,725,466,257,367,18,25,50,484,7,126,86,171,133,257,898,1813,4,8612,478,0,2,6,1,0
53360,28,725,507,281,342,29,59,88,536,10,53,29,57,63,86,336,514,5,2764,153,0,2,6,1,0
53361,28,707,466,257,367,18,25,50,484,7,126,86,171,133,257,898,1813,4,8612,478,0,2,1,6,0
53362,28,707,507,281,342,29,59,88,536,10,53,29,57,63,86,336,514,5,2764,153,0,2,1,6,0
53363,99,5070,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,11,3,0
53364,20,893,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,4,13,0
53367,218,4705,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
53381,218,4705,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
53382,218,4705,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
53383,218,4705,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,6,1,0
53384,218,4705,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,6,1,0
53385,218,4705,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
53386,218,4705,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,6,1,0
53387,218,4705,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0
53388,21,1042,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,29,1,0
53389,39,2322,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,1,0,0
53393,28,707,466,257,367,18,25,50,484,7,126,86,171,133,257,898,1813,4,8612,478,0,2,2,2,0
53394,28,707,507,281,342,29,59,88,536,10,53,29,57,63,86,336,514,5,2764,153,0,2,2,2,0
53419,21,1042,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,33,14,0
53421,23,367,102,57,55,5,16,25,107,5,17,10,18,22,28,81,124,2,330,18,0,2,4,1,0
53422,92,4051,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,12,0,0
53424,96,4133,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,12,0,0
53425,51,1046,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,14,0,0
53426,51,1046,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,2,14,0,0
53427,41,1806,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,26,0,0
53428,91,2946,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,1,1,0
53429,46,955,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,2,0,0
53430,46,955,264,131,164,11,41,46,275,6,38,22,40,44,62,214,338,3,1068,59,0,2,2,0,0
53431,52,1071,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,9,1,1
53432,52,1071,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,2,9,1,1
53433,95,3964,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,2,2,1
53434,44,3226,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,7,7,1
53435,95,4642,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,1,1,1
53436,42,1899,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,20,7,1
53437,52,1071,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,23,1,0
53438,52,1071,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,2,23,1,0
53441,95,3964,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,2,2,0
53443,44,3226,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,7,7,0
53444,95,4642,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,1,1,0
53445,42,1899,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,42,3,0
53483,24,1145,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,33,14,0
53488,97,4228,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,12,0,0
53491,68,1571,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,2,46,0
53492,68,1571,421,273,302,44,34,57,465,17,81,59,107,98,166,583,1098,11,12329,684,0,2,2,46,0
53493,91,2922,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,9,15,0
53539,90,2885,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,2,10,0
53540,68,1561,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,4,11,0
53541,68,1561,421,273,302,44,34,57,465,17,81,59,107,98,166,583,1098,11,12329,684,0,2,4,11,0
53542,254,5861,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,4,2,0
53543,254,5861,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,4,2,0
53544,4,61,20,12,12,0,0,8,20,1,2,1,2,3,3,2,4,0,2,0,0,0,20,0,0
