CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
b1a597ab0292a1360a750f7df8cd9bf498e2cd72,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5079,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/argparsing.py,2328,ModificationType.MODIFY,463,295,324,28,62,57,491,12,134,82,154,146,236,989.8755015299953,1696.7985958956842,6.895522388059701,11700.312706026956,650.0173725570531,0.565599531965228
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6346,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6346,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/fixtures.py,8005,ModificationType.MODIFY,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156.3286078304877,1898.248417191466,4.935483870967742,9368.774446138526,520.4874692299181,0.6327494723971553
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/fixtures.py,8005,ModificationType.MODIFY,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766.678366052657,3032.459024427525,9.168949771689498,27804.464479682512,1544.692471093473,1.0108196748091751
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/raises.py,921,ModificationType.MODIFY,256,139,192,9,7,47,265,4,23,12,24,27,36,112.0419249893113,171.1759500778849,2.0869565217391304,357.2367653799337,19.846486965551872,0.05705865002596163
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4954,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269646,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3199,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213415,1580.0941134105349,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,3073,ModificationType.MODIFY,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706787,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.32540969232291667
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_tmpdir.py,1861,ModificationType.MODIFY,442,244,305,14,16,103,456,11,68,45,75,79,120,452.0012210100334,756.4536897812524,6.0661764705882355,4588.781574040686,254.932309668927,0.2521512299270841
54a954514b5a02b4858707ef653a1a204cd05509,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_unittest.py,2042,ModificationType.MODIFY,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273.7353344330258,423.8661136376768,3.7282608695652173,1580.2834454100341,87.79352474500189,0.14128870454589226
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5079,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5079,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5079,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5079,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5079,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5079,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5079,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5079,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5079,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/argparsing.py,2328,ModificationType.MODIFY,463,295,324,28,62,57,491,12,134,82,154,146,236,989.8755015299953,1696.7985958956842,6.895522388059701,11700.312706026956,650.0173725570531,0.565599531965228
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,6346,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,6346,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/fixtures.py,8005,ModificationType.MODIFY,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156.3286078304877,1898.248417191466,4.935483870967742,9368.774446138526,520.4874692299181,0.6327494723971553
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/fixtures.py,8005,ModificationType.MODIFY,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766.678366052657,3032.459024427525,9.168949771689498,27804.464479682512,1544.692471093473,1.0108196748091751
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/raises.py,921,ModificationType.MODIFY,256,139,192,9,7,47,265,4,23,12,24,27,36,112.0419249893113,171.1759500778849,2.0869565217391304,357.2367653799337,19.846486965551872,0.05705865002596163
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_collection.py,4954,ModificationType.MODIFY,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561.8613899269646,2689.868337096228,4.597014925373134,12365.364892919973,686.9647162733319,0.896622779032076
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_mark.py,3199,ModificationType.MODIFY,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970.8559515213415,1580.0941134105349,4.298507462686567,6792.0463382422995,377.3359076801278,0.5266980378035117
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,3073,ModificationType.MODIFY,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706787,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.32540969232291667
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_tmpdir.py,1861,ModificationType.MODIFY,442,244,305,14,16,103,456,11,68,45,75,79,120,452.0012210100334,756.4536897812524,6.0661764705882355,4588.781574040686,254.932309668927,0.2521512299270841
e3796047c1b09f58d14ee60d669b1258479d3c76,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_unittest.py,2042,ModificationType.MODIFY,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273.7353344330258,423.8661136376768,3.7282608695652173,1580.2834454100341,87.79352474500189,0.14128870454589226
eaa34a9df0fa341c1b21bd3b232928812e6e8a06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,5483,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
eaa34a9df0fa341c1b21bd3b232928812e6e8a06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/code.py,5483,ModificationType.MODIFY,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000.7880884021665,3492.1391085079,10.444444444444445,36473.45291108251,2026.302939504584,1.1640463695026333
eaa34a9df0fa341c1b21bd3b232928812e6e8a06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,1010,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
eaa34a9df0fa341c1b21bd3b232928812e6e8a06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,6943,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972226,7.5242914979757085,54850.755334764704,3047.2641852647057,2.4299410936574084
eaa34a9df0fa341c1b21bd3b232928812e6e8a06,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,3088,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
1b4623a6d16a17d228deda23d4242d944dff2397,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3863,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
b9a3ba1fe8a02b5093ad72785ab5d908e18e228c,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3873,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,5483,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/code.py,5483,ModificationType.MODIFY,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000.7880884021665,3492.1391085079,10.444444444444445,36473.45291108251,2026.302939504584,1.1640463695026333
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_source.py,1754,ModificationType.MODIFY,773,419,590,28,0,166,801,10,204,113,217,214,330,1598.3940507110585,2554.684105512378,5.318627450980392,13587.413012161423,754.8562784534124,0.8515613685041261
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/source.py,1754,ModificationType.MODIFY,421,273,302,44,34,57,465,17,81,59,107,98,166,583.0147185349103,1098.0418341231248,11.228395061728396,12329.247507839284,684.9581948799602,0.36601394470770826
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,5619,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/rewrite.py,5619,ModificationType.MODIFY,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740.9201126876956,3004.119107257935,10.38139534883721,31186.948127440515,1732.608229302251,1.001373035752645
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_compat.py,1495,ModificationType.MODIFY,207,111,150,11,0,50,218,5,26,19,36,31,55,133.82107314610522,272.4807970712782,3.4615384615384617,943.202759092886,52.40015328293811,0.09082693235709273
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/compat.py,1495,ModificationType.MODIFY,410,198,237,31,55,97,441,11,63,38,72,74,110,414.62238298550506,683.0398702191846,6.285714285714286,4293.39346994916,238.52185944162,0.2276799567397282
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/python/fixtures.py,6261,ModificationType.MODIFY,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156.3286078304877,1898.248417191466,4.935483870967742,9368.774446138526,520.4874692299181,0.6327494723971553
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/fixtures.py,6261,ModificationType.MODIFY,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766.678366052657,3032.459024427525,9.168949771689498,27804.464479682512,1544.692471093473,1.0108196748091751
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6734,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6734,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python_api.py,1970,ModificationType.MODIFY,757,253,292,73,244,162,830,13,61,38,67,74,105,409.8806939271703,651.9926033910399,7.139344262295082,4654.799652078654,258.5999806710363,0.2173308677970133
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_recwarn.py,989,ModificationType.MODIFY,386,256,301,16,9,68,402,4,59,35,69,63,104,355.07593991234864,621.6371120439914,2.3389830508474576,1453.9986688486576,80.77770382492542,0.20721237068133044
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/recwarn.py,989,ModificationType.MODIFY,264,131,164,11,41,46,275,6,38,22,40,44,62,214.93102051518318,338.48476035551244,3.1578947368421053,1068.899243227934,59.38329129044078,0.11282825345183747
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_code.py,1010,ModificationType.MODIFY,182,127,129,0,0,53,182,5,39,21,42,44,63,217.7403270100645,343.9441919741497,2.6923076923076925,926.003593776557,51.44464409869761,0.11464806399138323
fa578d7329593ceb9405189aac1de23b6354c2dd,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/code/test_excinfo.py,6943,ModificationType.MODIFY,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473.796381311637,7289.823280972226,7.5242914979757085,54850.755334764704,3047.2641852647057,2.4299410936574084
